timestamp,package_id,current_location,temperature,temperature_celsius,humidity,status
2026-05-31 01:54:45,PKG7545,Naha Central Post Office,0,0.0,0.0,Out for Delivery
2026-05-31 01:54:46,PKG2659,Nagoya Central Post Office,0,0.0,0.0,Arrival
2026-05-31 01:54:46,PKG5296,Sapporo Central Post Office,0,0.0,0.0,Delivered to the delivery address
2026-05-31 01:54:46,PKG7965,Nagoya Central Post Office,0,0.0,0.0,Storage
2026-05-31 01:54:47,PKG2808,Naha Central Post Office,0,0.0,0.0,0
2026-05-31 01:54:47,PKG8392,Nagoya Central Post Office,0,0.0,0.0,Hold at Yamato
2026-05-31 01:54:47,PKG9987,Yokohama Sales Office,0,0.0,0.0,Bring it back due to your absence
2026-05-31 01:54:48,PKG1749,Fukuoka Distribution Center,0,0.0,0.0,Arrival
2026-05-31 01:54:48,PKG1803,Sapporo Central Post Office,0,0.0,0.0,0
2026-05-31 01:54:48,PKG2808,0,0,0.0,0.0,Delay
2026-05-31 01:54:49,PKG1803,0,0,0.0,0.0,Hand it over at the window
2026-05-31 01:54:49,PKG2151,Yokohama Sales Office,0,0.0,0.0,In Transit
2026-05-31 01:54:50,PKG2585,Yokohama Sales Office,0,0.0,0.0,Arrival Scan
2026-05-31 01:54:50,PKG7157,Yokohama Sales Office,0,0.0,0.0,Hand it over at the window
2026-05-31 01:54:51,PKG2377,Osaka Central Post Office,0,0.0,0.0,0
2026-05-31 01:54:51,PKG5612,Naha Central Post Office,0,0.0,0.0,Bring it back due to your absence
2026-05-31 01:54:52,PKG2377,0,0,0.0,0.0,Returned
2026-05-31 01:54:52,PKG3244,Fukuoka Distribution Center,0,0.0,0.0,0
2026-05-31 01:54:53,PKG3244,0,0,0.0,0.0,Returned
2026-05-31 01:54:53,PKG4196,Naha Central Post Office,0,0.0,0.0,Storage
2026-05-31 01:54:54,PKG8659,Fukuoka Distribution Center,0,0.0,0.0,0
2026-05-31 01:54:54,PKG8850,Nagoya Central Post Office,0,0.0,0.0,Delivered
2026-05-31 01:54:55,PKG1347,Nagoya Central Post Office,0,0.0,0.0,0
2026-05-31 01:54:55,PKG8659,0,0,0.0,0.0,Hold at Yamato
2026-05-31 01:54:56,PKG1347,0,0,0.0,0.0,Returned to the sender
2026-05-31 01:54:56,PKG8088,Tokyo Central Post Office,0,0.0,0.0,Under Investigation
2026-05-31 01:54:57,PKG2762,Yokohama Sales Office,0,0.0,0.0,Arrival Scan
2026-05-31 01:54:58,PKG8577,Naha Central Post Office,0,0.0,0.0,Hand it over at the window
2026-05-31 01:54:59,PKG5517,Yokohama Sales Office,0,0.0,0.0,Delay
2026-05-31 01:55:00,PKG5985,Tokyo Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:00,PKG7409,Sapporo Central Post Office,0,0.0,0.0,Arrival
2026-05-31 01:55:01,PKG2775,Osaka Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:01,PKG5985,0,0,0.0,0.0,Returned
2026-05-31 01:55:02,PKG2220,Nagoya Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:02,PKG2775,0,0,0.0,0.0,Under Investigation
2026-05-31 01:55:03,PKG1643,Sapporo Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:03,PKG2220,0,0,0.0,0.0,Delivered to the delivery address
2026-05-31 01:55:04,PKG1643,0,0,0.0,0.0,Arrival
2026-05-31 01:55:04,PKG9122,Tokyo Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:05,PKG6691,Sapporo Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:05,PKG9122,0,0,0.0,0.0,Delay
2026-05-31 01:55:06,PKG6691,0,0,0.0,0.0,Bring it back due to your absence
2026-05-31 01:55:07,PKG7202,Osaka Central Post Office,0,0.0,0.0,Arrival Scan
2026-05-31 01:55:08,PKG3751,Sapporo Central Post Office,0,0.0,0.0,Departure Scan
2026-05-31 01:55:09,PKG2956,Naha Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:10,PKG2956,0,0,0.0,0.0,Returned
2026-05-31 01:55:10,PKG7681,Nagoya Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:11,PKG2083,Yokohama Sales Office,0,0.0,0.0,0
2026-05-31 01:55:11,PKG7681,0,0,0.0,0.0,Delay
2026-05-31 01:55:12,PKG2083,0,0,0.0,0.0,Storage
2026-05-31 01:55:13,PKG2550,Naha Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:14,PKG2550,0,0,0.0,0.0,Delay
2026-05-31 01:55:14,PKG8155,Naha Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:15,PKG8155,0,0,0.0,0.0,Departure Scan
2026-05-31 01:55:16,PKG2886,Sapporo Central Post Office,0,0.0,0.0,Returned
2026-05-31 01:55:17,PKG1191,Nagoya Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:18,PKG1191,0,0,0.0,0.0,Storage
2026-05-31 01:55:19,PKG9613,Nagoya Central Post Office,0,0.0,0.0,Hold at Yamato
2026-05-31 01:55:20,PKG8059,Fukuoka Distribution Center,0,0.0,0.0,0
2026-05-31 01:55:21,PKG8059,0,0,0.0,0.0,Out for Delivery
