timestamp,package_id,current_location,temperature,temperature_celsius,humidity,status
2026-06-05 11:20:36,PKG1347,Nagoya Central Post Office,18.8°C,18.8,76.0,Returned to the sender
2026-06-05 11:20:34,PKG1749,Fukuoka Distribution Center,19.6°C,19.6,34.0,Arrival
2026-06-05 11:20:34,PKG1803,Sapporo Central Post Office,22.6°C,22.6,55.0,Hand it over at the window
2026-06-05 11:20:34,PKG2151,Yokohama Sales Office,23.0°C,23.0,89.0,In Transit
2026-06-05 11:20:35,PKG2377,Osaka Central Post Office,9.4°C,9.4,81.0,Returned
2026-06-05 11:20:35,PKG2585,Yokohama Sales Office,8.3°C,8.3,73.0,Arrival Scan
2026-06-05 11:20:33,PKG2659,Nagoya Central Post Office,6.2°C,6.2,82.0,Arrival
2026-06-05 11:20:37,PKG2762,Yokohama Sales Office,-2.5°C,-2.5,77.0,Arrival Scan
2026-06-05 11:20:34,PKG2808,Naha Central Post Office,0.9°C,0.9,48.0,Delay
2026-06-05 11:20:35,PKG3244,Fukuoka Distribution Center,2.0°C,2.0,60.0,Returned
2026-06-05 11:20:36,PKG4196,Naha Central Post Office,14.5°C,14.5,62.0,Storage
2026-06-05 11:20:33,PKG5296,Sapporo Central Post Office,6.3°C,6.3,87.0,Delivered to the delivery address
2026-06-05 11:20:37,PKG5517,Yokohama Sales Office,-2.4°C,-2.4,85.0,Delay
2026-06-05 11:20:35,PKG5612,Naha Central Post Office,4.4°C,4.4,48.0,Bring it back due to your absence
2026-06-05 11:20:37,PKG5985,Tokyo Central Post Office,4.3°C,4.3,61.0,Returned
2026-06-05 11:20:35,PKG7157,Yokohama Sales Office,1.0°C,1.0,51.0,Hand it over at the window
2026-06-05 11:20:37,PKG7409,Sapporo Central Post Office,2.3°C,2.3,65.0,Arrival
2026-06-05 11:20:33,PKG7545,Naha Central Post Office,10.7°C,10.7,40.0,Out for Delivery
2026-06-05 11:20:33,PKG7965,Nagoya Central Post Office,-3.1°C,-3.1,86.0,Storage
2026-06-05 11:20:37,PKG8088,Tokyo Central Post Office,8.7°C,8.7,37.0,Under Investigation
2026-06-05 11:20:34,PKG8392,Nagoya Central Post Office,2.5°C,2.5,61.0,Hold at Yamato
2026-06-05 11:20:37,PKG8577,Naha Central Post Office,0.7°C,0.7,36.0,Hand it over at the window
2026-06-05 11:20:36,PKG8659,Fukuoka Distribution Center,21.1°C,21.1,88.0,Hold at Yamato
2026-06-05 11:20:36,PKG8850,Nagoya Central Post Office,11.1°C,11.1,51.0,Delivered
2026-06-05 11:20:33,PKG9987,Yokohama Sales Office,0.7°C,0.7,60.0,Bring it back due to your absence
